metric,value
total_reviewed_instability_events,1227
decision__needs_human_review,462
decision__reject_low_instability_evidence,407
decision__auto_accept_instability_medium,224
decision__auto_accept_instability_high,134
role__instability_ay_only,1150
role__instability_roll_only,65
role__instability_ay_roll,12
subject_count,18
session_count,85
accepted_count,358
needs_human_review_count,462
