manual_decision_v1_1,subject,count
保留为主训练候选,byx,89
保留为主训练候选,cwh,89
保留为主训练候选,gf,70
保留为主训练候选,gzj,104
保留为主训练候选,hzh,143
保留为主训练候选,jy,71
保留为主训练候选,lx,30
保留为主训练候选,lxy,60
保留为主训练候选,rjy,77
保留为主训练候选,txj,83
保留为主训练候选,tyy,59
保留为主训练候选,xst,17
保留为主训练候选,yyl,81
保留为主训练候选,yzy,85
保留为主训练候选,zdq,58
保留为主训练候选,zt,21
保留为主训练候选,zx,147
保留为主训练候选,zxy,99
保留为对照样本，不进入主训练,lxy,1
保留为对照样本，不进入主训练,txj,2
暂不进入训练,byx,32
暂不进入训练,cwh,23
暂不进入训练,gf,23
暂不进入训练,gzj,27
暂不进入训练,hzh,27
暂不进入训练,jy,29
暂不进入训练,lx,7
暂不进入训练,lxy,22
暂不进入训练,rjy,15
暂不进入训练,txj,30
暂不进入训练,tyy,12
暂不进入训练,xst,2
暂不进入训练,yyl,16
暂不进入训练,yzy,18
暂不进入训练,zdq,26
暂不进入训练,zt,5
暂不进入训练,zx,41
暂不进入训练,zxy,25
