v1_3_decision,road_module_names,count
control_normal_or_curve,,3
defer_long_merged,,4
defer_long_merged,differentmu_road,2
defer_long_merged,curve1,1
defer_long_merged,differentmu_road|middle_section,1
defer_long_merged,middle_section|stop,1
defer_roadedge_or_offroad,middle_section,107
defer_roadedge_or_offroad,fix_road,55
defer_roadedge_or_offroad,differentmu_road,36
defer_roadedge_or_offroad,differentmu_road|middle_section,21
defer_roadedge_or_offroad,curve1,18
defer_roadedge_or_offroad,curve1|middle_section,17
defer_roadedge_or_offroad,,17
defer_roadedge_or_offroad,middle_section|stop,13
defer_roadedge_or_offroad,longstraight|middle_section,10
defer_roadedge_or_offroad,stop,10
defer_roadedge_or_offroad,fix_road|middle_section,7
defer_roadedge_or_offroad,curve2,4
defer_roadedge_or_offroad,curve2|middle_section,2
defer_roadedge_or_offroad,longstraight,1
defer_roadedge_or_offroad_long,differentmu_road,16
defer_roadedge_or_offroad_long,middle_section,14
defer_roadedge_or_offroad_long,fix_road,12
defer_roadedge_or_offroad_long,curve1,10
defer_roadedge_or_offroad_long,,8
defer_roadedge_or_offroad_long,curve1|middle_section,5
defer_roadedge_or_offroad_long,curve2,3
defer_roadedge_or_offroad_long,fix_road|middle_section,2
defer_roadedge_or_offroad_long,stop,2
defer_roadedge_or_offroad_long,curve2|middle_section,1
defer_roadedge_or_offroad_long,differentmu_road|middle_section,1
defer_roadedge_or_offroad_user_feedback,middle_section,1
discard_prior_review,,200
discard_prior_review,middle_section,114
discard_prior_review,differentmu_road,22
discard_prior_review,fix_road,17
discard_prior_review,curve1,13
discard_prior_review,middle_section|stop,3
discard_prior_review,stop,3
discard_prior_review,curve2|middle_section,2
discard_prior_review,longstraight,2
discard_prior_review,curve2,1
discard_prior_review,differentmu_road|middle_section,1
discard_prior_review,fix_road|middle_section,1
discard_prior_review,longstraight|middle_section,1
review_curve_high_dynamics,curve2|middle_section,9
review_curve_high_dynamics,curve1,2
review_curve_high_dynamics,curve2,2
review_curve_high_dynamics,,2
review_duration_15_20s,,15
review_duration_15_20s,differentmu_road,6
review_duration_15_20s,curve2,5
review_duration_15_20s,differentmu_road|middle_section,4
review_duration_15_20s,fix_road,3
review_duration_15_20s,middle_section,2
review_duration_15_20s,curve1,1
review_long_curve_or_grade,curve2|middle_section,52
review_long_curve_or_grade,curve1,46
review_long_curve_or_grade,,8
review_long_curve_or_grade,middle_section,2
review_long_curve_or_grade,curve2,1
review_long_curve_or_grade_user_feedback,curve1,1
train_conservative_extreme,,184
train_conservative_extreme,middle_section,68
train_conservative_extreme,differentmu_road,49
train_conservative_extreme,fix_road,15
train_conservative_extreme,curve1,11
train_conservative_extreme,curve2,6
train_conservative_extreme,fix_road|middle_section,4
train_conservative_extreme,differentmu_road|middle_section,3
train_conservative_extreme,longstraight,3
train_conservative_extreme,longstraight|middle_section,3
train_conservative_extreme,stop,2
train_target_extreme,,148
train_target_extreme,middle_section,118
train_target_extreme,fix_road,51
train_target_extreme,differentmu_road,40
train_target_extreme,curve2,26
train_target_extreme,differentmu_road|middle_section,20
train_target_extreme,curve1|middle_section,18
train_target_extreme,curve1,17
train_target_extreme,middle_section|stop,16
train_target_extreme,stop,7
train_target_extreme,fix_road|middle_section,6
train_target_extreme,longstraight,3
train_target_extreme,longstraight|middle_section,2
