anchor_source,event_count,subject_count,session_count,median_anchor_time_rel_s
old_v400_context_trigger_idx,6247,18,86,305.45
raw_road_curvature_onset,359,18,82,331.7
raw_vehicle_dynamic_onset,5013,18,88,313.56
