subject,n_events,instant2s_core_candidate_n,response3s_strict_core_n,long_event_review_n,manual_review_n,long_event_review_rate
txj,71,9,16,54,55,0.7605633802816901
zxy,31,5,7,23,24,0.7419354838709677
lx,15,1,4,11,11,0.7333333333333333
byx,73,7,16,50,57,0.684931506849315
hzh,88,5,23,59,65,0.6704545454545454
zx,145,12,39,97,106,0.6689655172413793
gf,27,2,8,18,19,0.6666666666666666
xst,3,0,1,2,2,0.6666666666666666
rjy,62,1,17,41,45,0.6612903225806451
tyy,40,3,12,26,28,0.65
gzj,78,6,29,49,49,0.6282051282051282
yzy,63,3,22,39,41,0.6190476190476191
yyl,41,2,15,24,26,0.5853658536585366
cwh,38,5,15,22,23,0.5789473684210527
lxy,49,10,16,28,33,0.5714285714285714
zt,9,0,4,5,5,0.5555555555555556
jy,38,7,15,21,23,0.5526315789473685
zdq,35,6,11,19,24,0.5428571428571428
