reason,count
Goal2 episode_type 已映射为 excluded_slope_or_offroad,1407
旧版本文字包含路边/下马路/斜坡类关键词,1302
旧v1.3路边/路外标记,450
旧v1.3高度瞬态标记,331
当前v2.0标记明显高度异常,270
当前v2.0文字包含高度异常类关键词,266
z_residual_range_v1_3 >= 0.50,236
当前v2.0文字包含路边/下马路/斜坡类关键词,205
旧v1.2路外/回路标记,167
旧v1.2高度跳变标记,129
z_rise_from_start_v1_4 >= 0.50,47
