recovery_priority,count
A_优先人工恢复复核,792
B_较可能可恢复,265
C1_弯道高度变化重点复核,3
C2_高度姿态重点复核,323
D_暂不恢复_疑似路边或路外,16
U_原因不清_需要复核,8
