recurrence_rank,event_uid,sample_id,subject,session_stamp,config_id,window_config_id,split_strategy,worst_model,worst_sample_rmse,raw_vehicle_path,figure_png,figure_pdf
1,vehicle_instability_allraw__hzh__2025_09_26_20_50_27__000337435,vehicle_instability_allraw__hzh__2025_09_26_20_50_27__000337435__pre3_label3_response_coverage,hzh,2025_09_26_20_50_27,session_pre3,pre3_label3_response_coverage,session_level_split,peak_scaled_template_context_no_subject,1.8897032737731927,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_20_50_27_vehicle.csv,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank01_session_pre3_vehicle_instability_allraw__hzh__2025_09_26_20_50_27__000337435.png,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank01_session_pre3_vehicle_instability_allraw__hzh__2025_09_26_20_50_27__000337435.pdf
2,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000392590,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000392590__pre2_label2_old_main,gzj,2025_09_27_12_17_12,subject_main,pre2_label2_old_main,subject_level_split,formal_ridge_vehicle_context_no_subject,1.6162309646606443,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_12_17_12_vehicle.csv,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank02_subject_main_vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000392590.png,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank02_subject_main_vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000392590.pdf
3,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000592750,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000592750__pre2_label2_old_main,gzj,2025_09_27_12_17_12,subject_main,pre2_label2_old_main,subject_level_split,formal_ridge_vehicle_context_no_subject,1.513877034187317,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_12_17_12_vehicle.csv,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank03_subject_main_vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000592750.png,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank03_subject_main_vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000592750.pdf
4,vehicle_instability_allraw__gzj__2025_09_27_11_38_49__000051595,vehicle_instability_allraw__gzj__2025_09_27_11_38_49__000051595__pre2_label2_old_main,gzj,2025_09_27_11_38_49,subject_main,pre2_label2_old_main,subject_level_split,knn_template_context_no_subject,0.9795206785202026,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gzj\Entity_Recording_2025_09_27_11_38_49_vehicle.csv,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank04_subject_main_vehicle_instability_allraw__gzj__2025_09_27_11_38_49__000051595.png,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank04_subject_main_vehicle_instability_allraw__gzj__2025_09_27_11_38_49__000051595.pdf
5,vehicle_instability_allraw__gf__2025_09_26_10_52_57__000066795,vehicle_instability_allraw__gf__2025_09_26_10_52_57__000066795__pre2_label2_old_main,gf,2025_09_26_10_52_57,random_main,pre2_label2_old_main,random_event_split,knn_template_context_no_subject,1.0708085298538208,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\gf\Entity_Recording_2025_09_26_10_52_57_vehicle.csv,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank05_random_main_vehicle_instability_allraw__gf__2025_09_26_10_52_57__000066795.png,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank05_random_main_vehicle_instability_allraw__gf__2025_09_26_10_52_57__000066795.pdf
6,vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000060335,vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000060335__pre1_label2_event_trigger,hzh,2025_09_26_21_03_19,session_pre1,pre1_label2_event_trigger,session_level_split,direction_gated_knn_template_no_subject,0.9332415461540222,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_21_03_19_vehicle.csv,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank06_session_pre1_vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000060335.png,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank06_session_pre1_vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000060335.pdf
7,vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000407670,vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000407670__pre1_label2_event_trigger,hzh,2025_09_27_19_44_05,session_pre1,pre1_label2_event_trigger,session_level_split,rbf_kernel_ridge_context_no_subject,1.4459693431854248,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_27_19_44_05_vehicle.csv,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank07_session_pre1_vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000407670.png,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank07_session_pre1_vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000407670.pdf
8,vehicle_instability_allraw__tyy__2025_09_28_14_44_09__000058890,vehicle_instability_allraw__tyy__2025_09_28_14_44_09__000058890__pre2_label2_old_main,tyy,2025_09_28_14_44_09,random_main,pre2_label2_old_main,random_event_split,formal_ridge_vehicle_context_no_subject,1.1361052989959717,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\tyy\Entity_Recording_2025_09_28_14_44_09_vehicle.csv,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank08_random_main_vehicle_instability_allraw__tyy__2025_09_28_14_44_09__000058890.png,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank08_random_main_vehicle_instability_allraw__tyy__2025_09_28_14_44_09__000058890.pdf
9,vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000221890,vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000221890__pre3_label3_response_coverage,hzh,2025_09_26_21_03_19,session_pre3,pre3_label3_response_coverage,session_level_split,formal_ridge_vehicle_context_no_subject,1.1274996995925903,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_21_03_19_vehicle.csv,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank09_session_pre3_vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000221890.png,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank09_session_pre3_vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000221890.pdf
10,vehicle_instability_allraw__zxy__2025_09_28_16_35_30__000185120,vehicle_instability_allraw__zxy__2025_09_28_16_35_30__000185120__pre3_label3_response_coverage,zxy,2025_09_28_16_35_30,session_pre3,pre3_label3_response_coverage,session_level_split,formal_ridge_vehicle_context_no_subject,3.190236806869507,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zxy\Entity_Recording_2025_09_28_16_35_30_vehicle.csv,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank10_session_pre3_vehicle_instability_allraw__zxy__2025_09_28_16_35_30__000185120.png,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank10_session_pre3_vehicle_instability_allraw__zxy__2025_09_28_16_35_30__000185120.pdf
