recurrence_rank,event_uid,sample_id,subject,session_stamp,config_id,window_config_id,figure_png,gt_peak_abs,gt_peak_time_s,gt_reversal_count,gt_tail_abs,gt_tail_over_peak,gt_peak_near_label_end,gt_tail_unsettled,event_end_rel_to_anchor_s,event_continues_after_label,label_end_rel_s,raw_available,raw_support_low,pre_anchor_steer_ratio,pre_anchor_dynamic_ratio,pre_anchor_steer_active,pre_anchor_dynamics_active,raw_support_min_core,model_count,mean_sample_rmse,best_model,best_sample_rmse,severe_amp_under_rate,wrong_side_rate,reversal_exact_rate,mean_pred_over_gt_peak_ratio,label_window_may_be_short,consensus_amp_under,consensus_wrong_side,consensus_reversal_failure,vehicle_only_structure_gap,primary_attribution,reason_cn,recommended_next_step_cn
1,vehicle_instability_allraw__hzh__2025_09_26_20_50_27__000337435,vehicle_instability_allraw__hzh__2025_09_26_20_50_27__000337435__pre3_label3_response_coverage,hzh,2025_09_26_20_50_27,session_pre3,pre3_label3_response_coverage,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank01_session_pre3_vehicle_instability_allraw__hzh__2025_09_26_20_50_27__000337435.png,4.153188228607178,2.990000009536743,2,4.153188228607178,1.0,True,True,2.089999999999975,False,3.0,True,False,0.006344474412755048,1.066967691666712,False,True,0.5,5,1.7488089084625245,direction_gated_knn_template_no_subject,1.6235817670822144,1.0,0.0,0.0,0.26654783879019045,True,True,False,True,True,sample_rule_or_raw_signal_review,标签窗口/事件持续时间需要复核；锚点附近事件可能已经开始；车辆-only 候选共同漏幅值/反向修正,先检查是否要延长标签窗口或截断长事件；复核锚点是否偏晚或是否属于连续失稳片段；优先设计响应分解或关键点+残差车辆模型
2,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000392590,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000392590__pre2_label2_old_main,gzj,2025_09_27_12_17_12,subject_main,pre2_label2_old_main,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank02_subject_main_vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000392590.png,2.594604015350342,1.625,2,2.3738248348236084,0.9149083331327065,False,True,12.930000000000007,True,2.0,True,False,0.14240554281704723,0.09507086333818576,False,False,0.5,5,1.1193297266960145,rbf_kernel_ridge_context_no_subject,0.8318513035774231,0.8,0.0,0.0,0.3531416677264665,True,True,False,True,True,sample_rule_or_raw_signal_review,标签窗口/事件持续时间需要复核；车辆-only 候选共同漏幅值/反向修正,先检查是否要延长标签窗口或截断长事件；优先设计响应分解或关键点+残差车辆模型
3,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000592750,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000592750__pre2_label2_old_main,gzj,2025_09_27_12_17_12,subject_main,pre2_label2_old_main,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank03_subject_main_vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000592750.png,2.132270336151123,1.1799999475479126,2,1.9113101959228516,0.8963732991628454,False,True,13.5,True,2.0,True,False,0.09347604757413017,0.07037614485636853,False,False,0.5002082465639317,5,1.3458940505981445,direction_gated_knn_template_no_subject,1.2729862928390503,1.0,0.0,0.0,0.292427344385071,True,True,False,True,True,sample_rule_or_raw_signal_review,标签窗口/事件持续时间需要复核；车辆-only 候选共同漏幅值/反向修正,先检查是否要延长标签窗口或截断长事件；优先设计响应分解或关键点+残差车辆模型
4,vehicle_instability_allraw__gzj__2025_09_27_11_38_49__000051595,vehicle_instability_allraw__gzj__2025_09_27_11_38_49__000051595__pre2_label2_old_main,gzj,2025_09_27_11_38_49,subject_main,pre2_label2_old_main,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank04_subject_main_vehicle_instability_allraw__gzj__2025_09_27_11_38_49__000051595.png,1.7081509828567505,1.034999966621399,5,0.30700400471687317,0.17972884586784751,False,False,5.57,True,2.0,True,False,0.20476175619849216,0.12346420193085027,False,False,0.5,5,0.9305997014045715,peak_scaled_template_context_no_subject,0.8797159790992737,0.4,0.0,0.0,0.5288111131760752,False,False,False,True,True,vehicle_only_model_structure_gap,车辆-only 候选共同漏幅值/反向修正,优先设计响应分解或关键点+残差车辆模型
5,vehicle_instability_allraw__gf__2025_09_26_10_52_57__000066795,vehicle_instability_allraw__gf__2025_09_26_10_52_57__000066795__pre2_label2_old_main,gf,2025_09_26_10_52_57,random_main,pre2_label2_old_main,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank05_random_main_vehicle_instability_allraw__gf__2025_09_26_10_52_57__000066795.png,0.9204869866371155,0.9100000262260437,3,0.49061131477355957,0.532991038326296,False,True,3.6850000000000023,True,2.0,True,False,0.39097455834418865,0.5374457457839997,True,False,0.5002082465639317,5,0.9442606449127198,formal_ridge_vehicle_context_no_subject,0.7399150133132935,0.0,0.0,0.0,1.2183575965332074,True,False,False,True,False,sample_rule_or_raw_signal_review,标签窗口/事件持续时间需要复核；锚点附近事件可能已经开始,先检查是否要延长标签窗口或截断长事件；复核锚点是否偏晚或是否属于连续失稳片段
6,vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000060335,vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000060335__pre1_label2_event_trigger,hzh,2025_09_26_21_03_19,session_pre1,pre1_label2_event_trigger,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank06_session_pre1_vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000060335.png,1.6409621238708496,0.9449999928474426,1,0.7679449319839478,0.4679845566285527,False,True,5.615000000000002,True,2.0,True,False,0.1688996326620071,0.1373311030128235,False,False,0.5002082465639317,5,0.8165999293327332,rbf_kernel_ridge_context_no_subject,0.7502529621124268,1.0,0.8,0.0,0.29630771395619215,True,True,True,False,False,sample_rule_or_raw_signal_review,标签窗口/事件持续时间需要复核；多个车辆-only 候选错侧,先检查是否要延长标签窗口或截断长事件；检查方向标签、锚点与事件类型是否一致
7,vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000407670,vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000407670__pre1_label2_event_trigger,hzh,2025_09_27_19_44_05,session_pre1,pre1_label2_event_trigger,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank07_session_pre1_vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000407670.png,2.461432933807373,1.3049999475479126,2,2.016374111175537,0.8191871017410116,False,True,17.399999999999977,True,2.0,True,False,0.5605893142125754,0.49750485098283276,True,False,0.5,5,1.1019079089164734,formal_ridge_vehicle_context_no_subject,0.856623113155365,1.0,0.0,0.0,0.2987331228173426,True,True,False,True,True,sample_rule_or_raw_signal_review,标签窗口/事件持续时间需要复核；锚点附近事件可能已经开始；车辆-only 候选共同漏幅值/反向修正,先检查是否要延长标签窗口或截断长事件；复核锚点是否偏晚或是否属于连续失稳片段；优先设计响应分解或关键点+残差车辆模型
8,vehicle_instability_allraw__tyy__2025_09_28_14_44_09__000058890,vehicle_instability_allraw__tyy__2025_09_28_14_44_09__000058890__pre2_label2_old_main,tyy,2025_09_28_14_44_09,random_main,pre2_label2_old_main,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank08_random_main_vehicle_instability_allraw__tyy__2025_09_28_14_44_09__000058890.png,2.333853006362915,1.9149999618530273,8,2.3122127056121826,0.9907276505025239,True,True,3.9299999999999997,True,2.0,True,False,0.1562219241207046,0.10665819035572414,False,False,0.5,5,0.689919114112854,knn_template_context_no_subject,0.4231354594230652,0.2,0.0,0.2,0.5375352963957402,True,False,False,True,True,sample_rule_or_raw_signal_review,标签窗口/事件持续时间需要复核；车辆-only 候选共同漏幅值/反向修正,先检查是否要延长标签窗口或截断长事件；优先设计响应分解或关键点+残差车辆模型
9,vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000221890,vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000221890__pre3_label3_response_coverage,hzh,2025_09_26_21_03_19,session_pre3,pre3_label3_response_coverage,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank09_session_pre3_vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000221890.png,1.6784822940826416,1.7450000047683716,2,0.33265918493270874,0.19819046415054406,False,False,12.75,True,3.0,True,False,0.2239780429504557,0.07491326435172393,False,False,0.5002082465639317,5,0.8018186092376709,rbf_kernel_ridge_context_no_subject,0.6650255918502808,0.2,0.0,0.0,0.5939358194846213,False,False,False,True,False,hard_vehicle_only_case,未发现明显锚点/窗口/质量问题，但仍是高误差样本,纳入结构化车辆模型和困难样本识别验证
10,vehicle_instability_allraw__zxy__2025_09_28_16_35_30__000185120,vehicle_instability_allraw__zxy__2025_09_28_16_35_30__000185120__pre3_label3_response_coverage,zxy,2025_09_28_16_35_30,session_pre3,pre3_label3_response_coverage,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_bad_event_curve_review_v0_1/figures/per_event/rank10_session_pre3_vehicle_instability_allraw__zxy__2025_09_28_16_35_30__000185120.png,2.7082290649414062,1.8250000476837158,5,1.954599380493164,0.7217260185985976,False,True,17.75,True,3.0,True,False,0.2304571453603514,0.8243073661480118,False,False,0.5,5,2.5862857818603517,rbf_kernel_ridge_context_no_subject,2.3233418464660645,0.8,1.0,0.0,0.25862645275133594,True,True,True,True,True,sample_rule_or_raw_signal_review,标签窗口/事件持续时间需要复核；车辆-only 候选共同漏幅值/反向修正；多个车辆-only 候选错侧,先检查是否要延长标签窗口或截断长事件；优先设计响应分解或关键点+残差车辆模型；检查方向标签、锚点与事件类型是否一致
