event_level,n_samples,rmse_steer,wrong_side_rate,large_response_recall,severe_amp_under_rate,difficult_top20_rate
extreme_active,10,0.6510279505233294,0.1,0.4,0.2,0.4
strong_active,21,0.5331908376674478,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.14285714285714285
medium_active,4,0.49034922671960435,0.5,0.0,0.25,0.0
weak,3,0.39400801185586093,0.3333333333333333,0.0,0.0,0.0
instability_strong,1,0.2965598702430725,0.0,0.0,0.0,0.0
instability_medium,1,0.17232157289981842,1.0,0.0,0.0,0.0
