window_config_id,npz_path,index_path,sample_count,input_shape,label_shape,mean_input_valid_ratio,mean_label_valid_ratio,label_peak_abs_mean,label_peak_abs_p75,label_peak_abs_p90
pre1_label2_event_trigger,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/vehicle_instability_allraw_highconf_v0_1/arrays/pre1_label2_event_trigger.npz,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/vehicle_instability_allraw_highconf_v0_1/tables/sample_index_pre1_label2_event_trigger.csv,906,"[906, 201, 9]","[906, 401]",1.0,1.0,1.0432734489440918,1.3572115898132324,1.9516277313232422
pre2_label2_old_main,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/vehicle_instability_allraw_highconf_v0_1/arrays/pre2_label2_old_main.npz,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/vehicle_instability_allraw_highconf_v0_1/tables/sample_index_pre2_label2_old_main.csv,906,"[906, 401, 9]","[906, 401]",1.0,1.0,1.0432734489440918,1.3572115898132324,1.9516277313232422
pre3_label3_response_coverage,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/vehicle_instability_allraw_highconf_v0_1/arrays/pre3_label3_response_coverage.npz,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/vehicle_instability_allraw_highconf_v0_1/tables/sample_index_pre3_label3_response_coverage.csv,906,"[906, 601, 9]","[906, 601]",1.0,1.0,1.2225457429885864,1.5210102796554565,2.1410820484161377
