window_config_id,npz_path,index_path,sample_count,input_shape,label_shape,mean_input_valid_ratio,mean_label_valid_ratio
pre1_label2_event_trigger,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/vehicle_road_curvature_v0_2/arrays/pre1_label2_event_trigger.npz,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/vehicle_road_curvature_v0_2/tables/sample_index_pre1_label2_event_trigger.csv,359,"[359, 201, 9]","[359, 401]",1.0,1.0
pre2_label2_old_main,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/vehicle_road_curvature_v0_2/arrays/pre2_label2_old_main.npz,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/vehicle_road_curvature_v0_2/tables/sample_index_pre2_label2_old_main.csv,359,"[359, 401, 9]","[359, 401]",1.0,1.0
pre3_label3_response_coverage,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/vehicle_road_curvature_v0_2/arrays/pre3_label3_response_coverage.npz,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/vehicle_road_curvature_v0_2/tables/sample_index_pre3_label3_response_coverage.csv,359,"[359, 601, 9]","[359, 601]",1.0,1.0
