sample_id,event_uid,subject,session_stamp,window_config_id,split,split_strategy,track_id,gt_peak_abs,is_large_response,is_difficult_peak_top20,sample_rmse__keypoint_residual_vehicle_transformer_no_subject,sample_rmse__rbf_kernel_ridge_context_no_subject,wrong_side__keypoint_residual_vehicle_transformer_no_subject,wrong_side__rbf_kernel_ridge_context_no_subject,large_response_recalled__keypoint_residual_vehicle_transformer_no_subject,large_response_recalled__rbf_kernel_ridge_context_no_subject,severe_amp_under__keypoint_residual_vehicle_transformer_no_subject,severe_amp_under__rbf_kernel_ridge_context_no_subject,peak_amp_abs_error__keypoint_residual_vehicle_transformer_no_subject,peak_amp_abs_error__rbf_kernel_ridge_context_no_subject,peak_time_abs_error_s__keypoint_residual_vehicle_transformer_no_subject,peak_time_abs_error_s__rbf_kernel_ridge_context_no_subject,onset_delay_abs_error_s__keypoint_residual_vehicle_transformer_no_subject,onset_delay_abs_error_s__rbf_kernel_ridge_context_no_subject,tail_abs_error__keypoint_residual_vehicle_transformer_no_subject,tail_abs_error__rbf_kernel_ridge_context_no_subject,tail_drift_risk__keypoint_residual_vehicle_transformer_no_subject,tail_drift_risk__rbf_kernel_ridge_context_no_subject,zero_crossing_mismatch__keypoint_residual_vehicle_transformer_no_subject,zero_crossing_mismatch__rbf_kernel_ridge_context_no_subject,reversal_count_exact__keypoint_residual_vehicle_transformer_no_subject,reversal_count_exact__rbf_kernel_ridge_context_no_subject,pred_peak_abs__keypoint_residual_vehicle_transformer_no_subject,pred_peak_abs__rbf_kernel_ridge_context_no_subject,pred_reversal_count__keypoint_residual_vehicle_transformer_no_subject,pred_reversal_count__rbf_kernel_ridge_context_no_subject,pred_multi_segment__keypoint_residual_vehicle_transformer_no_subject,pred_multi_segment__rbf_kernel_ridge_context_no_subject,anchor_time_rel_s,curvature_anchor,input_valid_ratio,event_type,event_level,road_type_anchor,old_v400_road_type_mode,old_v400_phase_mode,road_design_module_name,road_design_instance_name,road_design_risk_class,road_design_mapping_reliability,keypoint_better_rmse,rmse_delta_keypoint_minus_rbf,pred_peak_abs__delta_keypoint_minus_rbf,pred_reversal_count__delta_keypoint_minus_rbf,pred_multi_segment__delta_keypoint_minus_rbf,selector_prob_keypoint,selector_threshold,selected_model,selected_keypoint,oracle_keypoint,selection_outcome,sample_rmse_rbf,sample_rmse_keypoint,sample_rmse_selected,sample_rmse_oracle,selector_regret_vs_oracle,selector_delta_vs_rbf,keypoint_delta_vs_rbf,selector_helped_rbf,selector_hurt_rbf,wrong_side__selected,wrong_side__delta_selected_minus_rbf,large_response_recalled__selected,large_response_recalled__delta_selected_minus_rbf,severe_amp_under__selected,severe_amp_under__delta_selected_minus_rbf,tail_drift_risk__selected,tail_drift_risk__delta_selected_minus_rbf,zero_crossing_mismatch__selected,zero_crossing_mismatch__delta_selected_minus_rbf,reversal_count_exact__selected,reversal_count_exact__delta_selected_minus_rbf
vehicle_instability_allraw__gf__2025_09_26_10_52_57__000300870__pre3_label3_response_coverage,vehicle_instability_allraw__gf__2025_09_26_10_52_57__000300870,gf,2025_09_26_10_52_57,pre3_label3_response_coverage,test,session_level_split,B_response3s_strict_core,0.559203028678894,0,0,0.595128059387207,0.151004672050476,0.0,1.0,0.0,0.0,0.0,0.0,0.420408546924591,0.17950239777565,0.6299999952316284,1.034999966621399,0.2649999856948852,0.3199999928474426,0.198306837119162,0.1401531957089901,0.0,0.0,1.0,0.0,0.0,0.0,0.9796115756034852,0.379700630903244,1.0,212.0,0.0,1.0,300.87,0.0,1.0,instability_ay_roll,weak,straight,straight,secondary,middle_section,section4,design_regular_road,low,0,0.444123387336731,0.5999109447002412,-211.0,-1.0,0.7219709622856909,0.55,keypoint_residual_vehicle_transformer_no_subject,1,0,FP_select_keypoint_hurts,0.151004672050476,0.595128059387207,0.595128059387207,0.151004672050476,0.44412338733673107,0.44412338733673107,0.44412338733673107,0,1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
vehicle_instability_allraw__zx__2025_09_27_18_00_08__000173505__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_00_08__000173505,zx,2025_09_27_18_00_08,pre3_label3_response_coverage,test,session_level_split,B_response3s_strict_core,1.1810654401779177,0,0,0.775661826133728,1.1559497117996216,1.0,1.0,0.0,0.0,1.0,0.0,0.91946080327034,0.1438592672348022,1.7899999618530271,0.7599999904632568,2.749999985098839,0.1050000041723251,0.574717104434967,0.3677842132747173,0.0,0.0,0.0,1.0,0.0,0.0,0.2616046369075775,1.0372061729431152,0.0,97.0,0.0,1.0,173.505,-0.00729802,1.0,instability_ay_roll,strong_active,curve,curve,primary,curve1,curve1,design_curve_context,very_low,1,-0.3802878856658935,-0.7756015360355377,-97.0,-1.0,0.0174835045997161,0.55,rbf_kernel_ridge_context_no_subject,0,1,FN_missed_keypoint_gain,1.1559497117996216,0.775661826133728,1.1559497117996216,0.775661826133728,0.38028788566589355,0.0,-0.38028788566589355,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
vehicle_instability_allraw__zx__2025_09_27_18_00_08__000353905__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_00_08__000353905,zx,2025_09_27_18_00_08,pre3_label3_response_coverage,test,session_level_split,B_response3s_strict_core,0.7283228635787964,0,0,0.379641979932785,0.7573572397232056,1.0,0.0,0.0,0.0,1.0,0.0,0.5095443874597549,0.2785311937332153,1.0,0.9649999141693116,1.409999996423721,0.0850000083446502,0.1008229553699493,0.1042630970478057,0.0,0.0,0.0,0.0,0.0,0.0,0.2187784761190414,1.0068540573120115,0.0,145.0,0.0,1.0,353.905,-0.00729802,1.0,instability_ay_roll,strong_active,curve,curve,primary,curve1,curve1,design_curve_context,very_low,1,-0.3777152597904206,-0.78807558119297,-145.0,-1.0,0.0487933775713786,0.55,rbf_kernel_ridge_context_no_subject,0,1,FN_missed_keypoint_gain,0.7573572397232056,0.379641979932785,0.7573572397232056,0.379641979932785,0.3777152597904206,0.0,-0.3777152597904206,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vehicle_instability_allraw__hzh__2025_09_26_20_50_27__000034605__pre3_label3_response_coverage,vehicle_instability_allraw__hzh__2025_09_26_20_50_27__000034605,hzh,2025_09_26_20_50_27,pre3_label3_response_coverage,test,session_level_split,B_response3s_strict_core,0.5717697739601135,0,0,0.1759395897388458,0.3666880428791046,0.0,0.0,0.0,0.0,0.0,0.0,0.2736713290214538,0.2459719181060791,0.0950000286102294,0.2699999809265136,0.8199999928474426,0.0200000032782554,0.14433722384274,0.2100591324269771,0.0,0.0,1.0,0.0,0.0,0.0,0.8454411029815674,0.8177416920661926,1.0,164.0,0.0,1.0,34.605,-0.0,1.0,instability_ay_roll,weak,straight,straight,primary,middle_section,section1,design_regular_road,high,1,-0.1907484531402588,0.0276994109153747,-163.0,-1.0,0.0554016465780407,0.55,rbf_kernel_ridge_context_no_subject,0,1,FN_missed_keypoint_gain,0.3666880428791046,0.1759395897388458,0.3666880428791046,0.1759395897388458,0.19074845314025882,0.0,-0.19074845314025882,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000518180__pre3_label3_response_coverage,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000518180,gzj,2025_09_27_12_17_12,pre3_label3_response_coverage,test,session_level_split,B_response3s_strict_core,0.518537700176239,0,0,0.3630664050579071,0.5139289498329163,1.0,1.0,0.0,0.0,0.0,0.0,0.1718957424163818,0.0769501328468322,0.5800000429153442,0.3350000381469726,0.9700000137090684,0.0549999922513961,0.033184140920639,0.0501066334545612,0.0,0.0,1.0,0.0,0.0,0.0,0.3466419577598572,0.5954878330230713,0.0,116.0,0.0,1.0,518.18,-0.0,1.0,instability_ay_roll,medium_active,curve,curve,secondary,differentmu_road,mu1,design_high_risk_surface,very_low,1,-0.1508625447750091,-0.2488458752632141,-116.0,-1.0,0.2329240906926852,0.55,rbf_kernel_ridge_context_no_subject,0,1,FN_missed_keypoint_gain,0.5139289498329163,0.3630664050579071,0.5139289498329163,0.3630664050579071,0.15086254477500916,0.0,-0.15086254477500916,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000362460__pre3_label3_response_coverage,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000362460,gzj,2025_09_27_12_17_12,pre3_label3_response_coverage,test,session_level_split,B_response3s_strict_core,1.0026919841766355,0,0,0.3724461495876312,0.510627806186676,0.0,0.0,0.0,0.0,0.0,0.0,0.1360280513763427,0.2490013837814331,0.4499999284744262,0.2299998998641967,0.4649999737739563,0.5049999952316284,0.018130037933588,0.005322940647602,0.0,0.0,1.0,0.0,0.0,0.0,1.1387200355529783,1.2516933679580688,1.0,68.0,0.0,1.0,362.46,-0.00018372,1.0,instability_ay_roll,strong_active,straight,straight,secondary,curve2,curve2,design_curve_context,very_low,1,-0.1381816565990448,-0.1129733324050905,-67.0,-1.0,0.218115932436025,0.55,rbf_kernel_ridge_context_no_subject,0,1,FN_missed_keypoint_gain,0.510627806186676,0.3724461495876312,0.510627806186676,0.3724461495876312,0.1381816565990448,0.0,-0.1381816565990448,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000175240__pre3_label3_response_coverage,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000175240,gzj,2025_09_27_12_17_12,pre3_label3_response_coverage,test,session_level_split,B_response3s_strict_core,0.7986618280410767,0,0,0.3883647918701172,0.2888490557670593,0.0,0.0,0.0,0.0,0.0,0.0,0.7012456655502319,0.5351697206497192,0.3650000095367431,0.3799999952316284,0.6800000220537186,0.0300000011920928,0.0611336305737495,0.0270675718784332,0.0,0.0,1.0,0.0,0.0,0.0,1.4999074935913086,1.333831548690796,1.0,148.0,0.0,1.0,175.24,6.373e-05,1.0,instability_ay_roll,strong_active,straight,straight,secondary,curve1,curve1,design_curve_context,low,0,0.0995157361030578,0.1660759449005127,-147.0,-1.0,0.7453261043648596,0.55,keypoint_residual_vehicle_transformer_no_subject,1,0,FP_select_keypoint_hurts,0.2888490557670593,0.3883647918701172,0.3883647918701172,0.2888490557670593,0.09951573610305786,0.09951573610305786,0.09951573610305786,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
vehicle_instability_allraw__gf__2025_09_26_10_52_57__000471505__pre3_label3_response_coverage,vehicle_instability_allraw__gf__2025_09_26_10_52_57__000471505,gf,2025_09_26_10_52_57,pre3_label3_response_coverage,test,session_level_split,B_response3s_strict_core,1.254542589187622,0,0,0.2548958957195282,0.3514051735401153,0.0,0.0,0.0,0.0,0.0,0.0,0.1001574993133544,0.0129021406173706,0.2799999713897705,0.5249999761581421,0.1600000262260437,0.1349999904632568,0.1371708465740084,0.1648589223623275,0.0,0.0,0.0,0.0,0.0,0.0,1.3547000885009766,1.2416404485702517,1.0,167.0,0.0,1.0,471.505,0.0,1.0,instability_ay_roll,medium_active,straight,straight,primary,middle_section,section6,design_regular_road,very_low,1,-0.0965092778205871,0.1130596399307248,-166.0,-1.0,0.4360765627070384,0.55,rbf_kernel_ridge_context_no_subject,0,1,FN_missed_keypoint_gain,0.3514051735401153,0.2548958957195282,0.3514051735401153,0.2548958957195282,0.0965092778205871,0.0,-0.0965092778205871,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000186555__pre3_label3_response_coverage,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000186555,gzj,2025_09_27_12_17_12,pre3_label3_response_coverage,test,session_level_split,B_response3s_strict_core,1.19834303855896,0,0,0.4637450575828552,0.3693457245826721,0.0,0.0,0.0,0.0,0.0,0.0,0.2579314112663269,0.3382673859596252,0.699999988079071,0.4649999737739563,0.3649999797344208,0.1699999868869781,0.2640446629375219,0.321541940793395,0.0,0.0,0.0,0.0,0.0,0.0,0.9404116272926332,0.8600756525993347,1.0,191.0,0.0,1.0,186.555,-0.0,1.0,instability_ay_roll,strong_active,straight,straight,secondary,middle_section,section3,design_regular_road,low,0,0.0943993330001831,0.0803359746932984,-190.0,-1.0,0.7832267389858099,0.55,keypoint_residual_vehicle_transformer_no_subject,1,0,FP_select_keypoint_hurts,0.3693457245826721,0.4637450575828552,0.4637450575828552,0.3693457245826721,0.0943993330001831,0.0943993330001831,0.0943993330001831,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000326200__pre3_label3_response_coverage,vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000326200,hzh,2025_09_26_21_03_19,pre3_label3_response_coverage,test,session_level_split,B_response3s_strict_core,1.3070790767669678,0,0,0.5853204131126404,0.6575250029563904,0.0,1.0,0.0,0.0,1.0,1.0,0.8358929753303528,0.7389094233512878,0.0099999904632568,1.0,1.0849999710917473,0.0850000008940696,0.2196016423404216,0.1508363336324691,0.0,0.0,0.0,0.0,0.0,0.0,0.471186101436615,0.5681696534156799,0.0,183.0,0.0,1.0,326.2,0.0,1.0,instability_ay_roll,strong_active,straight,straight,primary,curve2,curve2,design_curve_context,very_low,1,-0.07220458984375,-0.0969835519790649,-183.0,-1.0,0.2325605270918812,0.55,rbf_kernel_ridge_context_no_subject,0,1,FN_missed_keypoint_gain,0.6575250029563904,0.5853204131126404,0.6575250029563904,0.5853204131126404,0.07220458984375,0.0,-0.07220458984375,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
