window_config_id,split_strategy,split,model_name,n_samples,rmse_steer,peak_direction_accuracy,wrong_side_rate,large_response_recall,peak_amp_mae,peak_amp_ratio_pred_over_gt_mean,severe_amp_under_rate,peak_time_mae_s,onset_delay_mae_s,tail_abs_error_mean,tail_drift_risk_rate,zero_crossing_mismatch_rate,reversal_count_exact_match_rate,multi_segment_gt_rate,multi_segment_pred_rate,difficult_top20_rmse,track_id,candidate_model,policy_name,threshold,keypoint_selected_rate,policy_label,selection_rule
pre3_label3_response_coverage,session_level_split,test,rf_engineered_shallow__thr_0.35,40,0.5443558392873438,0.825,0.175,0.875,0.3922341253608465,1.2351160311227858,0.1,0.4016250059008598,0.47412499878555536,0.18191038268269036,0.075,0.425,0.025,0.95,0.375,0.659948768507552,B_response3s_strict_core,rf_engineered_shallow,rf_engineered_shallow__thr_0.35,0.35,0.6,val_best_rmse,min val RMSE
pre3_label3_response_coverage,session_level_split,train,rf_engineered_shallow__thr_0.35,188,0.4082555751300814,0.9308510638297872,0.06914893617021277,0.9148936170212766,0.34375649682701903,1.0310286585604187,0.047872340425531915,0.3712499962049596,0.35202127393889937,0.12809626808689725,0.026595744680851064,0.2925531914893617,0.0797872340425532,0.925531914893617,0.4574468085106383,0.6271784114304416,B_response3s_strict_core,rf_engineered_shallow,rf_engineered_shallow__thr_0.35,0.35,0.5106382978723404,val_best_rmse,min val RMSE
pre3_label3_response_coverage,session_level_split,val,rf_engineered_shallow__thr_0.35,42,0.5590176827815456,0.8809523809523809,0.11904761904761904,0.5,0.5180524584594538,2.2637194535326777,0.23809523809523808,0.4742857210692905,0.6471428537652606,0.20364977276499469,0.07142857142857142,0.2619047619047619,0.023809523809523808,0.9285714285714286,0.3333333333333333,0.8307345704256023,B_response3s_strict_core,rf_engineered_shallow,rf_engineered_shallow__thr_0.35,0.35,0.6190476190476191,val_best_rmse,min val RMSE
pre3_label3_response_coverage,session_level_split,test,logreg_engineered_balanced__thr_0.95,40,0.5345446759116794,0.775,0.225,0.75,0.4166799072176218,1.1981436102902063,0.125,0.4468749985098839,0.28087499681860206,0.18609616865869608,0.075,0.1,0.025,0.95,0.95,0.6789069643375906,B_response3s_strict_core,logreg_engineered_balanced,logreg_engineered_balanced__thr_0.95,0.95,0.025,val_rmse_noninferior_conservative,"val RMSE <= RBF, then lowest keypoint selected rate"
pre3_label3_response_coverage,session_level_split,train,logreg_engineered_balanced__thr_0.95,188,0.33011095985179567,0.9414893617021277,0.05851063829787234,0.9148936170212766,0.3130859541607664,0.9549159427900055,0.02127659574468085,0.30026595286549407,0.19082446689618396,0.10480268023124188,0.015957446808510637,0.06382978723404255,0.06914893617021277,0.925531914893617,0.9680851063829787,0.520692098776021,B_response3s_strict_core,logreg_engineered_balanced,logreg_engineered_balanced__thr_0.95,0.95,0.0,val_rmse_noninferior_conservative,"val RMSE <= RBF, then lowest keypoint selected rate"
pre3_label3_response_coverage,session_level_split,val,logreg_engineered_balanced__thr_0.95,42,0.5714822247805078,0.8809523809523809,0.11904761904761904,0.5,0.5098802603937641,3.109326650188326,0.21428571428571427,0.5198809525796345,0.5092857141225111,0.20645945040390645,0.047619047619047616,0.11904761904761904,0.023809523809523808,0.9285714285714286,0.9523809523809523,0.9109325436974252,B_response3s_strict_core,logreg_engineered_balanced,logreg_engineered_balanced__thr_0.95,0.95,0.0,val_rmse_noninferior_conservative,"val RMSE <= RBF, then lowest keypoint selected rate"
pre3_label3_response_coverage,session_level_split,test,logreg_engineered_balanced__thr_0.95,40,0.5345446759116794,0.775,0.225,0.75,0.4166799072176218,1.1981436102902063,0.125,0.4468749985098839,0.28087499681860206,0.18609616865869608,0.075,0.1,0.025,0.95,0.95,0.6789069643375906,B_response3s_strict_core,logreg_engineered_balanced,logreg_engineered_balanced__thr_0.95,0.95,0.025,val_rmse_physical_noninferior_conservative,"val RMSE/wrong-side/large-recall noninferior to RBF, then lowest keypoint selected rate"
pre3_label3_response_coverage,session_level_split,train,logreg_engineered_balanced__thr_0.95,188,0.33011095985179567,0.9414893617021277,0.05851063829787234,0.9148936170212766,0.3130859541607664,0.9549159427900055,0.02127659574468085,0.30026595286549407,0.19082446689618396,0.10480268023124188,0.015957446808510637,0.06382978723404255,0.06914893617021277,0.925531914893617,0.9680851063829787,0.520692098776021,B_response3s_strict_core,logreg_engineered_balanced,logreg_engineered_balanced__thr_0.95,0.95,0.0,val_rmse_physical_noninferior_conservative,"val RMSE/wrong-side/large-recall noninferior to RBF, then lowest keypoint selected rate"
pre3_label3_response_coverage,session_level_split,val,logreg_engineered_balanced__thr_0.95,42,0.5714822247805078,0.8809523809523809,0.11904761904761904,0.5,0.5098802603937641,3.109326650188326,0.21428571428571427,0.5198809525796345,0.5092857141225111,0.20645945040390645,0.047619047619047616,0.11904761904761904,0.023809523809523808,0.9285714285714286,0.9523809523809523,0.9109325436974252,B_response3s_strict_core,logreg_engineered_balanced,logreg_engineered_balanced__thr_0.95,0.95,0.0,val_rmse_physical_noninferior_conservative,"val RMSE/wrong-side/large-recall noninferior to RBF, then lowest keypoint selected rate"
pre3_label3_response_coverage,session_level_split,test,keypoint_residual_vehicle_transformer_no_subject,40,0.5489935187678284,0.875,0.125,0.875,0.44583359025418756,1.2282829793985695,0.2,0.4764999940991402,0.8447499964386225,0.19533116957172753,0.075,0.6,0.025,0.95,0.0,0.7288664061847274,B_response3s_strict_core,keypoint_residual_vehicle_transformer_no_subject,keypoint_residual_vehicle_transformer_no_subject,,,keypoint_residual_vehicle_transformer_no_subject,reference
